12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:34 WARNING: MalletXY_in: buffer empty
12月 16 08:02:34 WARNING: ArmXY_in: buffer empty
12月 16 08:02:34 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:35 WARNING: MalletXY_in: buffer empty
12月 16 08:02:35 WARNING: ArmXY_in: buffer empty
12月 16 08:02:35 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:36 WARNING: MalletXY_in: buffer empty
12月 16 08:02:36 WARNING: ArmXY_in: buffer empty
12月 16 08:02:36 WARNING: PuckXY_in: buffer empty
12月 16 08:02:37 WARNING: MalletXY_in: buffer empty
